employer_id,company_name,industry,country,signup_date
976,Smith-White,Education,Italy,2024-11-03
977,Brock Group,Technology,Kenya,2024-10-06
978,"Miller, West and Livingston",Healthcare,United States,2024-04-09
979,"Fleming, Reyes and Hernandez",Technology,Italy,2025-01-05
980,Garcia-Sherman,Healthcare,Mexico,2024-11-06
981,"Atkins, Miller and Landry",Education,Kenya,2024-08-13
982,Ingram-Rice,Technology,Nigeria,2024-03-23
983,Melton Inc,Finance,Turkey,2024-05-04
984,Becker Ltd,Finance,Chile,2024-05-22
985,"Kim, Perez and Miller",Technology,Italy,2024-10-16
986,Maxwell and Sons,Education,Spain,2024-11-22
987,Smith PLC,Healthcare,Bolivia,2024-08-19
988,Powers-Hancock,Healthcare,Kenya,2024-09-14
989,"Hunt, Patterson and Martinez",Healthcare,Brazil,2024-12-01
990,Sanchez-Jones,Technology,Kenya,2024-03-30
991,"Shields, Hess and Burch",Finance,Italy,2024-07-24
992,Pacheco-White,Technology,Chile,2024-06-01
993,Willis LLC,Technology,France,2024-08-12
994,"Edwards, Garcia and Wright",Healthcare,Bolivia,2024-05-16
995,Myers and Sons,Technology,Brazil,2024-05-31
996,Cox-Myers,Finance,Germany,2024-08-10
997,Thornton Ltd,Education,Kenya,2024-12-10
998,Burns-Evans,Technology,Argentina,2024-05-03
999,Brown-Ball,Healthcare,Paraguay,2024-12-27
1000,Guzman Group,Technology,Nigeria,2024-07-22
1001,"Rosario, Torres and Hatfield",Finance,Mexico,2025-02-01
1002,Gonzalez Inc,Healthcare,Spain,2024-10-28
1003,Hendricks Group,Healthcare,Uruguay,2024-08-23
1004,"Cruz, Hill and Farley",Technology,Greece,2025-01-06
1005,"Sanchez, Johnson and English",Technology,South Africa,2025-02-12
1006,Reed-Burns,Education,Venezuela,2024-08-13
1007,Jones Group,Education,United States,2024-05-13
1008,"Brown, Smith and Sweeney",Finance,Nigeria,2025-01-14
1009,Hicks PLC,Education,United Kingdom,2024-04-29
1010,Walter-Long,Healthcare,Argentina,2024-05-26
1011,Herrera-Larsen,Technology,Uruguay,2024-06-16
1012,Mcdaniel PLC,Healthcare,Uruguay,2024-11-17
1013,"Black, Jones and Harris",Healthcare,Ecuador,2024-12-23
1014,Williams-Reyes,Technology,Portugal,2024-07-19
1015,"Robertson, Vazquez and Mcdonald",Technology,Turkey,2024-03-24
1016,Norton PLC,Finance,United States,2024-12-21
1017,Meyers-Wright,Healthcare,South Africa,2024-08-04
1018,"Elliott, Moore and Jones",Technology,South Africa,2024-10-28
1019,Price and Sons,Technology,Mexico,2024-09-17
1020,"Ramirez, King and Wiley",Healthcare,Peru,2024-10-11
1021,"Roach, Lopez and Snyder",Education,Greece,2024-06-07
1022,"Peters, Alexander and Carroll",Finance,Italy,2024-09-23
1023,Ochoa-Green,Finance,India,2024-11-18
1024,Lopez PLC,Healthcare,Colombia,2024-03-17
1025,George LLC,Technology,Spain,2024-04-18
1026,Moore-Sherman,Technology,Spain,2024-10-25
1027,"Deleon, Finley and Garcia",Education,Turkey,2024-06-10
1028,Gross and Sons,Healthcare,Kenya,2024-05-18
1029,Ray Ltd,Education,Venezuela,2024-10-10
1030,White-Cuevas,Finance,Bolivia,2024-09-29
1031,Perez-Guerra,Healthcare,Turkey,2025-02-02
1032,"Daugherty, Ballard and Pena",Finance,Venezuela,2024-12-16
1033,Reynolds and Sons,Education,United States,2024-06-22
1034,Wilson Inc,Healthcare,United Kingdom,2024-09-21
1035,Oliver Ltd,Finance,Turkey,2024-05-20
1036,Baker LLC,Education,Chile,2024-05-23
1037,Byrd Inc,Finance,Ecuador,2024-08-12
1038,"Carlson, Mora and Jarvis",Healthcare,Peru,2024-08-15
1039,"Crosby, Erickson and Williams",Education,Uruguay,2024-10-03
1040,Rivera Inc,Healthcare,Peru,2024-12-27
1041,"Jordan, Smith and Bird",Finance,France,2024-07-30
1042,"Palmer, Davies and Le",Technology,United Kingdom,2024-09-01
1043,Fuller-Solomon,Finance,Chile,2025-01-22
1044,Rodriguez LLC,Technology,Peru,2024-09-08
1045,"Hardy, Morales and Hunt",Technology,South Africa,2024-04-20
1046,Mercer PLC,Finance,Greece,2024-09-29
1047,"Torres, Bradford and Mendez",Finance,Paraguay,2024-09-07
1048,Ortiz-Reilly,Finance,United States,2024-03-31
1049,Simpson and Sons,Healthcare,Uruguay,2024-12-02
1050,"Watkins, Kirby and Davila",Finance,Germany,2024-08-29
1051,Cortez LLC,Education,Spain,2024-12-07
1052,Steele-Noble,Technology,Bolivia,2024-11-18
1053,Myers Ltd,Healthcare,Bolivia,2025-01-04
1054,Cook Group,Finance,United States,2024-08-04
1055,Stevens LLC,Education,Greece,2024-06-28
1056,Hall-Thompson,Finance,Germany,2024-11-21
1057,"Wilson, Snyder and Green",Finance,Kenya,2024-05-14
1058,Ortiz-Newman,Education,Chile,2025-02-10
1059,Moore Ltd,Technology,Uruguay,2024-07-11
1060,Mathews-Mendez,Education,Turkey,2024-06-05
1061,Patrick-Brooks,Education,South Africa,2024-10-16
1062,Hall-Mejia,Education,Italy,2024-06-10
1063,"Henry, Silva and Wilson",Healthcare,United States,2024-09-17
1064,Santiago-Nguyen,Technology,Bolivia,2024-08-08
1065,"Gonzalez, Wood and Webb",Technology,Uruguay,2024-06-04
1066,Hodges PLC,Education,Peru,2024-04-07
1067,Edwards-Simpson,Technology,Italy,2024-05-28
1068,Graves Group,Finance,Germany,2024-07-07
1069,"Long, Wilson and Soto",Finance,South Africa,2024-09-05
1070,"Lara, Powell and Garcia",Finance,Turkey,2025-01-29
1071,"Baker, Taylor and Scott",Healthcare,Paraguay,2024-10-14
1072,"Russell, Cooley and Small",Technology,France,2024-12-17
1073,Welch LLC,Education,United Kingdom,2024-12-22
1074,Padilla Group,Education,Mexico,2025-01-15
1075,"Andrews, Ochoa and Miller",Education,Uruguay,2024-09-28
1076,Bender Group,Technology,Uruguay,2024-12-04
1077,"Davis, Lynn and Blackburn",Technology,Chile,2025-01-09
1078,Patel Inc,Technology,Turkey,2025-01-23
1079,Parks-Wade,Technology,United States,2024-05-20
1080,Little and Sons,Healthcare,Venezuela,2024-11-13
1081,Moore-Baker,Finance,India,2025-01-13
1082,Nguyen-Tate,Finance,Nigeria,2024-05-12
1083,"Lloyd, Howell and Kennedy",Technology,Nigeria,2024-04-29
1084,Bullock-Stewart,Technology,Kenya,2025-01-06
1085,Fox Group,Technology,Spain,2024-07-14
1086,Everett Inc,Finance,Argentina,2024-04-05
1087,Walsh-Cruz,Finance,Turkey,2025-02-07
1088,Vance LLC,Technology,United Kingdom,2025-01-05
1089,Daniels-Garcia,Healthcare,Paraguay,2024-07-13
1090,Travis-Harris,Education,Germany,2025-02-01
1091,Freeman Group,Education,Uruguay,2024-08-26
1092,Mann Group,Education,Uruguay,2024-04-14
1093,"White, Gonzalez and Blevins",Finance,Spain,2024-04-04
1094,Gregory-Marks,Finance,Nigeria,2024-11-08
1095,"Jackson, Smith and Bell",Technology,Brazil,2024-07-24
1096,Wright PLC,Education,Portugal,2024-10-05
1097,"Young, Sutton and Brock",Finance,Nigeria,2024-08-20
1098,Dickerson Inc,Technology,Chile,2025-01-31
1099,Yoder Ltd,Education,United States,2025-01-03
1100,Christensen-Cruz,Finance,South Africa,2024-11-13
1101,"Sullivan, Atkinson and Mclean",Technology,Paraguay,2024-07-25
1102,"Butler, Roberts and Harris",Technology,France,2024-03-23
1103,"Garcia, Wiggins and Hobbs",Finance,Paraguay,2024-11-22
1104,Gonzalez Inc,Education,Venezuela,2024-12-31
1105,"Miller, Sanders and Johnson",Education,Bolivia,2025-01-19
1106,Mckinney-Smith,Education,United States,2024-11-16
1107,Munoz Inc,Education,Paraguay,2024-10-31
1108,"Mccann, Jones and Jordan",Education,Chile,2024-06-02
1109,"Roberts, Jordan and Malone",Technology,Mexico,2024-11-19
1110,Le-Powell,Education,Germany,2024-08-20
1111,Bennett LLC,Technology,Turkey,2024-06-12
1112,Schroeder-Hubbard,Education,Chile,2024-12-22
1113,"Fernandez, Wheeler and Andrews",Technology,Greece,2024-09-11
1114,"Finley, Jensen and Marquez",Finance,Spain,2024-05-13
1115,"Jones, King and Adams",Finance,Paraguay,2024-05-14
1116,"Lopez, Young and Fisher",Healthcare,Greece,2024-07-29
1117,Lang-Jimenez,Technology,Kenya,2024-05-14
1118,Erickson and Sons,Healthcare,Mexico,2024-06-15
1119,Morris-Simmons,Technology,Colombia,2025-02-12
1120,Washington-Jones,Technology,Ecuador,2024-04-04
1121,Dudley-Hanson,Healthcare,Greece,2024-07-23
1122,Moore-Woods,Education,South Africa,2024-03-17
1123,Scott and Sons,Healthcare,United Kingdom,2024-12-22
1124,"Calderon, Flores and Thornton",Technology,Ecuador,2024-04-05
1125,Miller and Sons,Technology,Mexico,2024-03-20
1126,Peterson-Hernandez,Finance,Nigeria,2024-08-30
1127,Anthony Ltd,Finance,Turkey,2024-07-04
1128,Watson Inc,Healthcare,United States,2024-08-13
1129,Lynch-Price,Healthcare,Turkey,2024-04-28
1130,Sanders LLC,Finance,Argentina,2024-09-20
1131,"Jones, Mooney and Bruce",Education,South Africa,2024-03-15
1132,"Adkins, Stone and Thomas",Education,Ecuador,2025-01-31
1133,"Morris, Wilson and Jackson",Education,Mexico,2024-12-15
1134,"Garrett, Bender and Mclaughlin",Education,Chile,2024-09-28
1135,Martin and Sons,Finance,Greece,2024-07-04
1136,Brown-Bender,Finance,Italy,2024-09-08
1137,Barrett Group,Technology,Peru,2024-06-26
1138,"Stewart, Stevens and Miller",Technology,Bolivia,2024-06-28
1139,Pope Ltd,Technology,Italy,2024-07-01
1140,"Patel, Burgess and Mason",Education,Italy,2024-05-28
1141,"Jackson, Miller and Bradley",Technology,Mexico,2024-03-24
1142,Coleman LLC,Education,France,2024-09-20
1143,"Fletcher, Hartman and Fitzgerald",Technology,Bolivia,2025-01-02
1144,"Perkins, Cole and House",Healthcare,United Kingdom,2024-10-07
1145,Richards-Owen,Finance,Ecuador,2024-10-20
1146,"Diaz, Wilson and Horton",Healthcare,India,2025-02-03
1147,Allen Inc,Finance,Chile,2024-09-10
1148,"Mckinney, Meadows and Nguyen",Healthcare,Spain,2024-04-02
1149,Hayes and Sons,Education,United Kingdom,2024-10-19
1150,Rowe-Allen,Education,Spain,2024-11-11
1151,"Terry, Smith and Henry",Finance,Brazil,2024-06-23
1152,York-Taylor,Education,Ecuador,2024-10-01
1153,Martin-Thompson,Education,Paraguay,2024-12-04
1154,Vang-Powers,Healthcare,Argentina,2024-07-26
1155,Solomon-Evans,Technology,Colombia,2024-06-29
1156,Chavez PLC,Finance,Colombia,2024-09-27
1157,Rivera-Gardner,Education,Bolivia,2024-09-23
1158,"Smith, White and Robinson",Finance,Venezuela,2024-12-12
1159,Jackson-Scott,Education,Spain,2024-08-24
1160,Gray-Carr,Technology,Peru,2024-07-30
1161,Smith-Compton,Healthcare,Italy,2024-11-18
1162,Fisher PLC,Education,Spain,2024-03-24
1163,Baker-Davis,Finance,Brazil,2024-07-16
1164,Moreno and Sons,Technology,Italy,2024-06-25
1165,Arias-Blackwell,Education,Turkey,2024-10-05
1166,"Ortiz, Hill and Acevedo",Technology,Brazil,2024-09-08
1167,Johnson Ltd,Finance,Nigeria,2024-11-25
1168,Phillips LLC,Finance,Colombia,2025-01-16
1169,Lee-Little,Technology,United Kingdom,2025-01-17
1170,Howe LLC,Finance,Ecuador,2024-05-02
1171,Jones-Rice,Finance,Uruguay,2024-08-13
1172,"Robertson, Crane and Thomas",Technology,Paraguay,2024-07-07
1173,"Smith, Smith and Vasquez",Technology,Ecuador,2024-07-03
1174,"Thomas, Fowler and Cox",Technology,Greece,2024-04-21
1175,"Dennis, Prince and Mills",Healthcare,France,2024-05-20
1176,Rodriguez-Mayer,Technology,Argentina,2024-05-31
1177,Ross-Henson,Finance,Spain,2024-03-26
1178,"White, Carroll and Poole",Healthcare,Ecuador,2024-04-17
1179,"Burns, Ross and Hernandez",Education,Italy,2024-04-20
1180,Montoya PLC,Healthcare,South Africa,2024-12-26
1181,Nash-Rivera,Technology,Italy,2024-11-02
1182,Barry Group,Finance,Colombia,2024-06-07
1183,Yu Inc,Education,Greece,2024-12-30
1184,Hubbard-Parker,Technology,Ecuador,2024-09-01
1185,Rosales-Suarez,Education,South Africa,2024-08-27
1186,Orozco-Lutz,Technology,Portugal,2024-08-23
1187,Allen-Miller,Education,France,2024-04-16
1188,Taylor PLC,Healthcare,United States,2024-07-10
1189,"Arnold, Wells and Irwin",Finance,Mexico,2024-04-20
1190,Jennings-Lindsey,Technology,Nigeria,2024-10-26
1191,Williams Group,Healthcare,Turkey,2024-12-04
1192,Gonzales PLC,Education,Turkey,2024-08-17
1193,Nixon-Murphy,Healthcare,Italy,2025-01-13
1194,Dean Inc,Technology,Peru,2024-06-16
1195,Roberts-Wang,Education,Chile,2025-02-10
1196,"Levy, Whitehead and Johnston",Technology,Italy,2024-07-29
1197,"Walls, Weaver and Smith",Education,Paraguay,2025-02-06
1198,"Sharp, Myers and Page",Finance,Bolivia,2024-05-09
1199,Marshall-Miller,Healthcare,Paraguay,2024-07-23
1200,"Jimenez, White and Graham",Technology,Paraguay,2024-10-06
