user_id,logins_last_30_days,messages_sent_last_30_days,profile_completion_status
3211,9,39,1
3212,3,48,0
3213,9,11,0
3214,12,15,0
3215,8,1,1
3216,2,18,1
3217,12,16,1
3218,5,12,0
3219,8,19,1
3220,11,6,0
3221,0,32,0
3222,15,8,0
3223,15,34,1
3224,3,50,1
3225,4,22,0
3226,11,34,0
3227,11,28,0
3228,9,46,1
3229,5,45,0
3230,9,10,1
3231,2,37,0
3232,2,38,1
3233,4,22,0
3234,13,4,1
3235,0,29,1
3236,15,33,0
3237,1,0,1
3238,7,49,0
3239,0,47,1
3240,1,2,1
3241,14,19,1
3242,5,8,1
3243,15,45,1
3244,11,0,0
3245,1,44,1
3246,2,35,0
3247,5,37,1
3248,3,33,1
3249,9,35,1
3250,15,41,0
3251,10,15,0
3252,6,10,0
3253,6,34,1
3254,11,29,0
3255,14,41,1
3256,13,49,0
3257,13,12,0
3258,7,16,0
3259,15,1,0
3260,1,45,0
3261,15,41,1
3262,13,40,0
3263,7,0,1
3264,12,30,1
3265,10,1,1
3266,7,44,1
3267,11,37,0
3268,13,17,0
3269,6,28,0
3270,3,37,0
3271,3,44,0
3272,1,39,1
3273,10,48,0
3274,9,44,1
3275,14,46,0
3276,2,39,0
3277,12,10,1
3278,3,21,1
3279,8,2,1
3280,3,17,0
3281,8,43,0
3282,7,45,1
3283,9,18,0
3284,10,9,1
3285,1,36,0
3286,4,38,0
3287,2,42,1
3288,10,20,1
3289,6,35,0
3290,10,44,1
3291,9,50,1
3292,10,47,0
3293,6,13,0
3294,5,26,1
3295,9,23,0
3296,7,39,1
3297,3,26,1
3298,5,27,1
3299,3,9,0
3300,12,37,0
3301,10,11,1
3302,14,19,0
3303,3,35,0
3304,13,41,1
3305,14,33,0
3306,7,18,0
3307,14,21,1
3308,15,5,1
3309,10,23,0
3310,9,46,0
3311,6,3,1
3312,11,44,1
3313,7,30,1
3314,10,0,0
3315,7,13,0
3316,14,22,1
3317,0,3,1
3318,9,20,1
3319,9,12,0
3320,12,24,1
3321,0,40,1
3322,8,24,0
3323,5,0,1
3324,5,28,1
3325,2,35,1
3326,10,19,0
3327,6,47,0
3328,1,0,1
3329,2,49,1
3330,14,12,0
3331,0,47,1
3332,1,46,1
3333,3,34,0
3334,7,12,1
3335,0,12,1
3336,7,34,1
3337,0,23,0
3338,5,50,0
3339,1,10,1
3340,15,44,0
3341,0,19,0
3342,6,29,1
3343,7,17,0
3344,14,37,1
3345,3,13,0
3346,9,19,1
3347,4,14,0
3348,14,12,0
3349,15,2,1
3350,10,2,0
3351,14,36,1
3352,7,34,0
3353,9,13,1
3354,11,0,1
3355,9,8,1
3356,1,44,0
3357,7,7,0
3358,0,42,1
3359,1,14,0
3360,0,30,0
3361,10,41,1
3362,12,27,0
3363,11,33,0
3364,9,32,0
3365,14,50,1
3366,5,43,0
3367,11,48,0
3368,3,19,1
3369,1,27,0
3370,6,0,1
3371,8,16,0
3372,6,36,1
3373,11,46,1
3374,3,40,0
3375,10,29,1
3376,12,0,0
3377,11,19,1
3378,8,2,0
3379,12,37,0
3380,4,19,0
3381,2,6,1
3382,15,36,1
3383,10,21,1
3384,5,26,1
3385,0,46,1
3386,2,6,1
3387,15,13,0
3388,8,32,1
3389,8,13,1
3390,12,49,0
3391,12,35,0
3392,1,40,1
3393,3,13,1
3394,4,22,1
3395,0,48,1
3396,7,37,1
3397,12,23,1
3398,12,5,0
3399,5,42,1
3400,9,17,1
3401,12,24,1
3402,0,37,0
3403,9,0,1
3404,12,2,1
3405,9,17,1
3406,0,24,0
3407,10,12,0
3408,12,10,0
3409,1,25,1
3410,3,49,0
3411,2,49,1
3412,12,15,0
3413,7,22,1
3414,11,17,1
3415,0,38,1
3416,12,28,1
3417,4,45,0
3418,9,23,0
3419,6,7,1
3420,2,19,1
3421,4,6,1
3422,5,20,1
3423,5,1,0
3424,15,12,1
3425,3,1,1
3426,13,24,0
3427,11,31,1
3428,8,27,1
3429,4,5,0
3430,3,1,0
3431,2,30,1
3432,7,47,1
3433,3,36,1
3434,9,35,1
3435,3,13,1
3436,7,40,1
3437,12,10,1
3438,8,39,1
3439,13,4,1
3440,4,19,0
3441,7,5,0
3442,0,38,1
3443,2,20,1
3444,7,1,1
3445,1,7,0
3446,5,5,0
3447,7,8,1
3448,8,24,1
3449,13,23,0
3450,2,16,1
3451,6,41,1
3452,10,50,1
3453,1,47,0
3454,1,3,0
3455,5,2,0
3456,6,36,0
3457,14,23,1
3458,3,33,1
3459,6,5,0
3460,0,38,0
3461,14,46,0
3462,6,5,1
3463,6,29,0
3464,8,48,0
3465,12,49,1
3466,7,50,1
3467,15,0,1
3468,4,44,1
3469,8,35,1
3470,7,7,1
3471,9,23,0
3472,12,36,0
3473,15,31,0
3474,9,45,1
3475,6,29,0
3476,15,6,1
3477,14,18,0
3478,14,0,0
3479,5,50,0
3480,8,20,0
3481,14,16,0
3482,9,47,1
3483,13,2,0
3484,6,45,0
3485,6,8,1
3486,14,34,1
3487,9,26,0
3488,10,9,1
3489,15,45,1
3490,6,5,1
3491,4,41,0
3492,4,39,1
3493,0,13,1
3494,9,16,0
3495,11,32,1
3496,11,22,1
3497,14,11,1
3498,10,2,1
3499,8,6,0
3500,1,0,1
3501,11,17,0
3502,4,29,1
3503,14,13,1
3504,12,26,0
3505,5,9,0
3506,10,1,1
3507,8,45,1
3508,9,11,0
3509,14,25,1
3510,2,22,0
3511,7,12,0
3512,6,25,1
3513,12,47,1
3514,12,21,1
3515,1,13,0
3516,2,0,0
3517,7,42,0
3518,4,27,1
3519,9,17,0
3520,0,5,1
3521,12,35,1
3522,9,2,1
3523,7,11,0
3524,14,43,0
3525,15,36,1
3526,6,32,0
3527,11,25,1
3528,6,17,1
3529,0,0,1
3530,1,4,0
3531,1,21,0
3532,9,1,1
3533,3,20,0
3534,7,45,0
3535,5,31,1
3536,15,41,1
3537,11,4,1
3538,15,47,0
3539,8,4,0
3540,0,50,0
3541,1,0,0
3542,15,38,0
3543,1,34,1
3544,0,7,0
3545,4,8,0
3546,7,16,1
3547,8,16,1
3548,12,46,0
3549,12,47,1
3550,11,27,1
3551,0,25,1
3552,11,19,1
3553,6,15,1
3554,3,4,1
3555,0,12,0
3556,9,31,0
3557,12,22,0
3558,7,3,0
3559,1,36,1
3560,14,44,1
3561,10,15,0
3562,13,32,1
3563,9,37,1
3564,6,47,0
3565,5,10,0
3566,5,38,1
3567,2,30,0
3568,2,45,0
3569,8,36,0
3570,1,6,1
3571,11,44,0
3572,7,29,0
3573,13,26,0
3574,0,46,1
3575,0,47,0
3576,15,24,0
3577,14,39,1
3578,14,47,0
3579,10,24,1
3580,15,25,0
3581,2,31,0
3582,2,27,1
3583,9,50,1
3584,3,27,1
3585,0,49,1
3586,6,24,1
3587,2,48,0
3588,12,5,0
3589,3,41,1
3590,6,44,0
3591,3,27,0
3592,4,21,0
3593,4,42,1
3594,2,46,0
3595,13,8,1
3596,0,28,0
3597,6,43,1
3598,1,34,1
3599,1,5,0
3600,2,38,0
3601,7,41,1
3602,10,32,1
3603,2,50,0
3604,14,46,1
3605,12,46,0
3606,9,13,0
3607,3,23,1
3608,5,21,1
3609,0,10,0
3610,0,49,0
3611,15,42,0
3612,1,48,0
3613,0,11,1
3614,8,43,0
3615,8,6,0
3616,9,15,1
3617,0,16,0
3618,12,6,0
3619,15,19,1
3620,3,4,0
3621,8,15,1
3622,3,24,0
3623,10,24,0
3624,15,44,1
3625,1,34,0
3626,8,26,1
3627,8,18,0
3628,6,35,0
3629,2,35,0
3630,3,45,0
3631,12,6,1
3632,13,34,0
3633,10,47,0
3634,6,28,1
3635,1,30,1
3636,3,34,0
3637,4,36,0
3638,6,42,0
3639,4,18,0
3640,15,11,0
3641,12,44,0
3642,9,43,1
3643,14,38,1
3644,13,39,0
3645,13,16,0
3646,11,19,1
3647,1,48,1
3648,0,49,0
3649,6,19,1
3650,15,17,1
3651,5,22,1
3652,4,37,0
3653,3,3,1
3654,3,17,0
3655,4,28,1
3656,0,23,0
3657,12,50,0
3658,13,10,1
3659,13,10,1
3660,5,32,1
3661,9,30,0
3662,8,28,0
3663,1,11,0
3664,4,13,1
3665,10,5,1
3666,6,32,1
3667,10,34,1
3668,8,3,1
3669,15,15,0
3670,12,18,0
3671,2,3,0
3672,11,26,0
3673,14,18,0
3674,5,18,1
3675,2,41,1
3676,6,49,1
3677,9,47,0
3678,11,13,1
3679,10,17,1
3680,4,2,1
3681,6,29,0
3682,14,28,0
3683,0,49,0
3684,5,19,0
3685,11,20,0
3686,5,44,0
3687,3,38,1
3688,3,15,0
3689,9,6,1
3690,6,41,0
3691,6,34,1
3692,14,5,1
3693,15,5,1
3694,6,30,1
3695,12,35,1
3696,1,30,1
3697,1,11,1
3698,7,5,1
3699,6,28,1
3700,11,44,1
3701,5,32,1
3702,4,19,0
3703,1,31,0
3704,4,25,1
3705,9,37,0
3706,0,50,1
3707,1,45,0
3708,11,0,1
3709,12,33,1
3710,1,24,1
3711,2,2,1
3712,9,29,1
3713,15,27,1
3714,9,48,0
3715,2,40,1
3716,8,8,1
3717,14,34,1
3718,6,7,1
3719,6,26,1
3720,2,12,1
3721,0,24,1
3722,13,40,1
3723,8,0,0
3724,14,10,1
3725,7,29,1
3726,6,50,0
3727,0,8,0
3728,6,23,1
3729,12,28,1
3730,9,25,0
3731,0,13,1
3732,14,45,0
3733,4,17,0
3734,11,21,0
3735,5,31,0
3736,14,10,1
3737,2,25,0
3738,3,44,1
3739,7,46,0
3740,6,25,0
3741,1,24,0
3742,5,39,1
3743,4,50,0
3744,14,49,0
3745,6,29,1
3746,11,40,1
3747,3,11,1
3748,15,39,0
3749,8,41,1
3750,6,46,1
3751,7,8,1
3752,15,9,1
3753,3,21,0
3754,10,45,1
3755,14,9,0
3756,6,35,1
3757,4,23,1
3758,13,16,0
3759,9,43,1
3760,13,22,0
3761,8,45,1
3762,3,24,1
3763,0,24,0
3764,1,41,1
3765,6,0,0
3766,3,23,0
3767,5,39,0
3768,12,32,1
3769,8,11,0
3770,0,13,0
3771,4,25,0
3772,6,30,1
3773,7,19,0
3774,10,7,0
3775,9,32,1
3776,10,37,0
3777,9,5,0
3778,15,12,0
3779,2,1,0
3780,9,48,1
3781,7,2,0
3782,12,19,0
3783,4,37,0
3784,12,29,1
3785,11,5,0
3786,8,0,0
3787,2,46,1
3788,3,1,1
3789,7,23,1
3790,7,2,0
3791,4,41,0
3792,1,1,0
3793,4,46,0
3794,13,39,1
3795,8,2,1
3796,2,19,0
3797,3,6,1
3798,14,4,1
3799,9,39,0
3800,14,41,1
3801,7,41,0
3802,9,32,0
3803,13,19,0
3804,9,16,1
3805,10,38,1
3806,13,13,1
3807,9,41,1
3808,13,3,0
3809,2,22,0
3810,6,40,1
3811,3,45,1
3812,13,50,0
3813,2,34,0
3814,7,34,1
3815,0,44,1
3816,10,36,1
3817,15,3,0
3818,3,8,1
3819,8,7,1
3820,5,9,0
3821,6,11,0
3822,3,37,1
3823,10,46,1
3824,8,9,1
3825,3,45,0
3826,7,32,1
3827,4,29,1
3828,10,15,0
3829,4,37,1
3830,5,19,1
3831,3,44,1
3832,1,45,0
3833,0,48,1
3834,13,12,1
3835,5,15,1
3836,11,15,0
3837,8,42,1
3838,10,34,0
3839,2,45,1
3840,12,18,0
3841,12,45,0
3842,11,40,0
3843,6,3,0
3844,0,4,0
3845,0,5,1
3846,11,38,1
3847,11,43,1
3848,0,25,1
3849,5,47,1
3850,15,19,0
3851,4,44,1
3852,11,19,0
3853,10,29,0
3854,14,8,1
3855,10,36,0
3856,0,5,0
3857,14,10,1
3858,11,41,1
3859,13,26,1
3860,15,37,1
3861,3,10,0
3862,4,0,1
3863,6,11,0
3864,10,5,0
3865,8,27,1
3866,3,39,1
3867,15,11,0
3868,0,15,0
3869,11,48,1
3870,9,2,0
3871,7,43,0
3872,15,14,0
3873,13,22,1
3874,0,4,1
3875,8,20,1
3876,12,38,0
3877,5,15,1
3878,11,27,0
3879,12,25,1
3880,10,48,1
3881,2,6,1
3882,0,14,1
3883,15,47,0
3884,11,50,0
3885,12,40,1
3886,1,24,0
3887,9,43,1
3888,14,48,0
3889,3,22,0
3890,7,21,0
3891,15,16,0
3892,3,15,0
3893,6,28,0
3894,12,41,1
3895,5,14,1
3896,6,17,1
3897,0,45,0
3898,12,48,0
3899,15,9,1
3900,15,36,0
3901,14,35,1
3902,8,2,0
3903,1,33,1
3904,3,48,0
3905,0,50,1
3906,2,8,0
3907,2,23,1
3908,14,29,1
3909,3,29,1
3910,3,36,0
3911,5,26,0
3912,6,36,1
3913,6,11,1
3914,13,39,1
3915,0,19,0
3916,13,21,0
3917,14,48,0
3918,2,39,1
3919,9,32,1
3920,13,13,1
3921,11,44,0
3922,14,45,0
3923,8,10,1
3924,10,15,1
3925,2,48,0
3926,5,39,0
3927,14,8,1
3928,5,45,0
3929,14,36,1
3930,11,8,0
3931,6,0,1
3932,0,17,0
3933,1,8,0
3934,0,40,1
3935,1,13,0
3936,0,17,1
3937,2,43,0
3938,0,7,0
3939,14,17,0
3940,7,30,1
3941,4,39,0
3942,5,47,0
3943,7,23,0
3944,13,12,0
3945,11,41,0
3946,11,39,1
3947,8,2,1
3948,1,17,1
3949,10,19,1
3950,9,8,1
3951,8,31,0
3952,14,22,1
3953,10,48,0
3954,3,14,1
3955,5,29,0
3956,8,3,0
3957,14,37,0
3958,10,41,0
3959,12,18,0
3960,13,2,0
3961,14,36,0
3962,15,40,1
3963,3,26,0
3964,2,42,1
3965,8,13,0
3966,9,44,1
3967,2,23,1
3968,6,20,0
3969,1,29,1
3970,5,36,0
3971,4,10,1
3972,12,33,0
3973,7,19,1
3974,1,46,1
3975,8,7,1
3976,9,24,1
3977,11,22,1
3978,1,15,0
3979,9,12,0
3980,5,6,0
3981,8,44,1
3982,14,24,0
3983,12,13,1
3984,9,22,0
3985,2,42,0
3986,10,38,1
3987,9,30,1
3988,8,36,0
3989,6,42,0
3990,12,5,0
3991,12,49,1
3992,12,5,0
3993,11,46,0
3994,8,48,1
3995,6,35,1
3996,3,24,1
3997,1,21,0
3998,6,18,1
3999,3,18,1
4000,5,13,0
4001,8,19,0
4002,11,50,0
4003,6,48,1
4004,15,50,1
4005,15,30,1
4006,5,7,0
4007,13,0,0
4008,9,17,1
4009,0,2,1
4010,5,4,1
4011,9,50,1
4012,3,26,1
4013,13,45,0
4014,10,0,0
4015,0,27,1
4016,6,15,0
4017,5,44,0
4018,12,42,0
4019,3,14,1
4020,13,35,0
4021,1,25,1
4022,2,8,1
4023,11,49,0
4024,1,43,0
4025,11,6,0
4026,11,14,1
4027,10,30,1
4028,0,2,0
4029,9,14,1
4030,1,16,0
4031,10,48,1
4032,6,47,0
4033,11,24,1
4034,1,24,1
4035,13,5,0
4036,3,22,1
4037,10,20,1
4038,6,17,1
4039,11,34,1
4040,6,42,0
4041,10,32,1
4042,6,22,0
4043,5,4,0
4044,11,24,0
4045,10,50,0
4046,1,35,1
4047,10,39,0
4048,11,10,1
4049,2,47,0
4050,4,22,1
4051,10,2,1
4052,2,21,1
4053,15,7,1
4054,9,48,1
4055,3,0,0
4056,12,39,1
4057,13,50,1
4058,3,26,0
4059,2,32,0
4060,15,32,0
4061,5,34,1
4062,9,9,0
4063,5,46,0
4064,5,28,0
4065,6,33,0
4066,14,13,0
4067,10,1,0
4068,12,46,0
4069,13,45,0
4070,2,21,1
4071,7,7,0
4072,7,30,0
4073,14,6,0
4074,13,31,0
4075,8,31,0
4076,6,21,1
4077,8,12,0
4078,11,34,0
4079,3,41,0
4080,1,27,1
4081,11,12,1
4082,1,14,0
4083,1,47,1
4084,3,11,0
4085,2,1,0
4086,1,33,0
4087,12,49,1
4088,4,4,1
4089,1,29,1
4090,1,35,0
4091,2,36,1
4092,3,39,0
4093,6,7,1
4094,14,15,1
4095,11,49,1
4096,4,17,0
4097,13,26,0
4098,3,1,0
4099,2,8,0
4100,7,2,1
4101,12,0,0
4102,5,6,1
4103,11,42,0
4104,12,13,0
4105,13,19,1
4106,15,37,1
4107,9,5,0
4108,2,50,1
4109,9,26,0
4110,7,18,0
4111,0,21,0
4112,14,15,1
4113,1,12,1
4114,12,21,1
4115,13,32,1
4116,10,45,1
4117,14,13,1
4118,6,12,0
4119,0,14,0
4120,7,27,1
4121,5,39,1
4122,7,39,1
4123,9,7,0
4124,10,7,1
4125,3,24,1
4126,4,5,1
4127,10,17,1
4128,12,47,0
4129,13,40,0
4130,5,33,1
4131,7,9,0
4132,12,15,0
4133,7,5,0
4134,8,35,0
4135,7,7,0
4136,3,42,1
4137,2,2,1
4138,10,8,1
4139,14,4,1
4140,13,0,1
4141,7,17,0
4142,11,48,1
4143,11,35,0
4144,10,31,0
4145,2,42,1
4146,7,44,1
4147,15,4,0
4148,1,5,0
4149,5,13,1
4150,4,28,0
4151,4,31,1
4152,12,42,0
4153,11,43,0
4154,0,42,0
4155,8,40,0
4156,14,16,1
4157,4,5,1
4158,0,39,0
4159,7,39,1
4160,8,46,0
4161,12,37,0
4162,8,40,1
4163,7,35,1
4164,3,17,1
4165,11,0,0
4166,13,50,1
4167,8,31,0
4168,10,31,1
4169,14,5,1
4170,12,46,1
4171,0,36,1
4172,4,6,1
4173,14,16,0
4174,0,44,1
4175,6,41,1
4176,14,18,0
4177,3,7,1
4178,15,34,1
4179,12,14,0
4180,14,18,0
4181,5,16,1
4182,12,12,0
4183,10,25,1
4184,14,42,1
4185,10,18,1
4186,7,15,0
4187,11,24,0
4188,6,34,0
4189,6,25,1
4190,1,3,0
4191,14,12,1
4192,5,7,0
4193,14,44,1
4194,2,48,1
4195,8,41,1
4196,1,49,0
4197,10,5,1
4198,5,7,0
4199,5,35,1
4200,6,37,1
4201,14,15,1
4202,6,19,1
4203,5,12,0
4204,14,12,1
4205,4,9,0
4206,2,44,0
4207,8,14,0
4208,3,39,0
4209,8,3,1
4210,7,23,1
4211,4,16,0
4212,14,33,0
4213,1,1,0
4214,12,1,1
4215,10,17,0
4216,2,5,0
4217,11,39,1
4218,4,33,0
4219,3,15,0
4220,14,12,1
4221,2,41,1
4222,0,29,0
4223,4,11,0
4224,1,13,1
4225,6,37,1
4226,0,11,0
4227,2,39,0
4228,6,33,1
4229,2,2,1
4230,5,31,0
4231,9,23,0
4232,5,16,1
4233,1,30,1
4234,1,19,0
4235,13,22,1
4236,6,12,1
4237,5,13,1
4238,9,25,1
4239,11,2,0
4240,9,6,1
4241,12,46,1
4242,7,2,0
4243,4,2,1
4244,13,3,0
4245,8,35,1
4246,5,42,1
4247,9,49,1
4248,11,15,0
4249,12,3,1
4250,6,5,0
4251,0,26,0
4252,0,23,0
4253,7,49,0
4254,14,45,1
4255,3,2,1
4256,10,26,0
4257,14,24,1
4258,0,5,0
4259,3,27,1
4260,14,30,1
4261,7,16,0
4262,3,2,0
4263,3,50,0
4264,12,21,1
4265,13,5,0
4266,11,5,1
4267,3,7,0
4268,1,46,0
4269,0,20,0
4270,9,15,0
4271,11,19,0
4272,12,49,1
4273,11,48,0
4274,15,32,0
4275,13,34,1
4276,15,47,0
4277,14,34,0
4278,15,47,1
4279,5,39,0
4280,15,8,1
4281,1,0,0
4282,5,44,0
4283,2,21,0
4284,14,48,1
4285,11,0,1
4286,2,28,0
4287,1,50,0
4288,5,3,1
4289,12,47,1
4290,9,20,1
4291,13,4,0
4292,6,25,0
4293,3,10,0
4294,2,44,0
4295,4,34,0
4296,12,0,0
4297,4,18,1
4298,14,46,0
4299,15,25,1
4300,8,6,0
4301,0,7,1
4302,10,19,1
4303,5,17,1
4304,15,32,0
4305,8,11,1
4306,12,0,0
4307,10,15,1
4308,4,8,0
4309,11,8,1
4310,7,23,0
4311,3,47,0
4312,12,30,0
4313,6,31,0
4314,8,19,0
4315,8,36,0
4316,7,4,1
4317,0,4,1
4318,13,36,1
4319,9,20,1
4320,14,8,1
4321,1,24,1
4322,8,9,0
4323,0,13,1
4324,4,19,1
4325,1,48,0
4326,14,8,0
4327,9,29,0
4328,15,42,0
4329,14,9,1
4330,8,1,0
4331,2,13,0
4332,10,8,1
4333,13,39,1
4334,14,18,0
4335,10,12,1
4336,7,7,0
4337,7,43,1
4338,9,25,1
4339,6,31,0
4340,5,1,0
4341,6,47,0
4342,4,45,1
4343,12,20,0
4344,1,46,1
4345,3,36,1
4346,7,48,0
4347,5,24,1
4348,3,36,1
4349,4,50,1
4350,9,13,0
4351,10,26,1
4352,5,35,1
4353,9,45,0
4354,7,13,0
4355,0,45,1
4356,3,13,1
4357,3,27,0
4358,14,10,0
4359,6,10,1
4360,5,23,1
4361,12,30,0
4362,0,2,0
4363,4,10,1
4364,11,13,0
4365,10,2,1
4366,9,46,1
4367,15,20,0
4368,15,38,1
4369,6,17,0
4370,7,5,1
4371,7,3,1
4372,12,27,1
4373,3,20,0
4374,15,34,0
4375,2,16,1
4376,13,6,0
4377,12,35,1
4378,2,47,1
4379,2,8,0
4380,4,33,0
4381,7,7,1
4382,14,21,0
4383,13,0,1
4384,14,13,1
4385,7,25,0
4386,11,44,1
4387,12,18,1
4388,15,32,1
4389,6,16,0
4390,3,49,1
4391,15,22,0
4392,8,50,0
4393,7,35,1
4394,9,19,0
4395,11,31,0
4396,12,36,0
4397,0,41,1
4398,0,50,0
4399,9,8,1
4400,12,32,0
4401,7,27,1
4402,4,19,0
4403,12,9,0
4404,0,41,0
4405,11,13,1
4406,9,35,0
4407,8,32,0
4408,10,4,1
4409,10,44,1
4410,4,28,0
4411,13,38,0
4412,1,25,1
4413,2,28,0
4414,11,15,1
4415,13,21,1
4416,9,22,0
4417,10,10,1
4418,0,12,1
4419,5,35,1
4420,3,1,0
4421,8,44,0
4422,6,49,0
4423,0,38,1
4424,9,5,0
4425,3,25,0
4426,8,27,1
4427,9,36,1
4428,9,45,0
4429,0,27,1
4430,4,4,0
4431,0,38,1
4432,11,43,1
4433,9,23,0
4434,11,29,0
4435,5,24,0
4436,4,17,1
4437,3,16,1
4438,12,19,1
4439,5,43,1
4440,4,1,1
4441,10,9,0
4442,11,16,0
4443,0,46,1
4444,15,41,0
4445,10,39,1
4446,3,45,0
4447,6,43,1
4448,2,8,1
4449,11,18,1
4450,12,35,1
4451,10,46,0
4452,2,35,0
4453,15,41,0
4454,4,29,1
4455,1,21,1
4456,8,15,0
4457,10,27,0
4458,6,15,1
4459,3,6,0
4460,12,26,0
4461,9,25,1
4462,0,21,0
4463,0,49,1
4464,7,14,0
4465,5,47,1
4466,10,8,1
4467,14,42,1
4468,14,18,0
4469,8,15,0
4470,1,35,0
4471,3,0,1
4472,9,6,0
4473,4,2,1
4474,7,11,0
4475,6,4,0
4476,12,35,0
4477,15,37,0
4478,15,30,0
4479,2,34,1
4480,2,18,0
4481,12,45,1
4482,14,25,1
4483,11,41,1
4484,3,36,0
4485,4,50,0
4486,4,39,0
4487,5,5,1
4488,0,22,0
4489,5,23,0
4490,10,47,0
4491,5,39,1
4492,13,8,1
4493,6,37,1
4494,13,12,1
4495,14,38,0
4496,6,47,0
4497,14,27,0
4498,3,9,0
4499,8,6,0
4500,10,2,0
4501,11,34,1
4502,9,45,0
4503,14,34,1
4504,7,39,1
4505,4,21,0
4506,11,23,0
4507,9,38,0
4508,3,15,1
4509,11,22,1
4510,10,24,1
4511,5,3,1
4512,8,2,0
4513,10,34,1
4514,12,6,1
4515,15,40,1
4516,11,44,1
4517,12,36,0
4518,9,11,1
4519,3,34,1
4520,9,42,0
4521,7,7,1
4522,0,10,0
4523,4,35,0
4524,6,45,1
4525,5,41,1
4526,7,45,1
4527,11,34,0
4528,2,16,1
4529,5,28,0
4530,2,48,1
4531,0,18,1
4532,14,35,1
4533,13,20,1
4534,13,9,1
4535,0,39,0
4536,11,11,1
4537,6,9,1
4538,10,5,0
4539,9,28,0
4540,3,25,1
4541,8,30,0
4542,11,25,0
4543,15,3,0
4544,1,40,0
4545,15,23,1
4546,8,22,1
4547,7,19,0
4548,0,41,0
4549,9,14,0
4550,13,11,1
4551,2,16,1
4552,2,28,1
4553,8,3,1
4554,14,47,1
4555,3,46,1
4556,4,3,0
4557,10,16,1
4558,2,49,0
4559,10,8,0
4560,7,11,0
4561,4,14,1
4562,15,12,1
4563,15,22,1
4564,6,21,1
4565,7,6,0
4566,14,34,0
4567,2,9,0
4568,2,25,1
4569,8,22,1
4570,4,44,0
4571,13,32,0
4572,13,25,1
4573,7,13,0
4574,7,10,1
4575,12,0,1
4576,3,3,1
4577,2,47,0
4578,15,12,1
4579,6,40,1
4580,10,10,0
4581,14,36,0
4582,3,8,0
4583,10,35,1
4584,13,25,1
4585,3,27,1
4586,0,28,0
4587,9,36,0
4588,4,11,0
4589,0,15,0
4590,12,10,0
4591,11,40,0
4592,3,47,0
4593,6,0,1
4594,3,9,1
4595,3,12,0
4596,1,12,1
4597,1,14,1
4598,4,40,1
4599,14,10,1
4600,3,10,0
4601,11,7,0
4602,12,6,1
4603,1,21,1
4604,9,36,1
4605,11,26,1
4606,3,2,0
4607,11,28,0
4608,0,27,0
4609,3,16,1
4610,12,38,1
4611,0,5,1
4612,9,48,0
4613,5,9,0
4614,14,21,0
4615,4,48,1
4616,10,44,1
4617,14,38,0
4618,4,27,0
4619,7,7,1
4620,14,34,0
4621,14,19,0
4622,11,37,1
4623,7,35,1
4624,8,38,1
4625,12,21,1
4626,14,7,0
4627,13,23,0
4628,8,30,1
4629,8,29,0
4630,6,6,0
4631,1,1,1
4632,7,1,1
4633,5,44,1
4634,0,20,1
4635,9,4,1
4636,0,29,1
4637,11,46,0
4638,14,39,1
4639,4,17,0
4640,8,21,1
4641,6,12,0
4642,5,38,0
4643,15,24,0
4644,11,35,1
4645,9,7,1
4646,5,18,0
4647,11,28,1
4648,11,18,0
4649,5,44,1
4650,6,37,0
4651,15,6,0
4652,1,47,1
4653,5,29,0
4654,1,32,1
4655,9,7,1
4656,3,47,0
4657,0,32,1
4658,2,1,1
4659,5,50,0
4660,10,14,0
4661,1,25,1
4662,7,27,1
4663,11,50,1
4664,2,17,0
4665,8,29,1
4666,4,36,0
4667,15,49,0
4668,8,24,1
4669,6,22,1
4670,13,1,0
4671,11,38,1
4672,8,12,0
4673,10,17,1
4674,6,1,0
4675,4,2,0
4676,3,16,1
4677,9,31,0
4678,0,13,0
4679,15,24,1
4680,8,10,0
4681,10,8,1
4682,0,47,1
4683,1,36,1
4684,9,48,0
4685,3,4,1
4686,3,10,1
4687,8,0,1
4688,2,23,0
4689,9,7,0
4690,12,22,0
4691,6,2,1
4692,7,6,0
4693,2,43,1
4694,9,36,0
4695,5,34,0
4696,15,40,1
4697,2,22,0
4698,11,9,1
4699,11,37,0
4700,0,13,0
4701,0,4,1
4702,6,11,1
4703,8,20,0
4704,3,8,0
4705,12,24,0
4706,1,1,1
4707,7,22,0
4708,9,28,1
4709,9,33,1
4710,3,3,1
4711,7,42,1
4712,8,41,0
4713,10,8,0
4714,15,20,1
4715,4,20,0
4716,4,10,1
4717,12,32,0
4718,10,17,0
4719,12,15,1
4720,11,28,0
4721,13,36,1
4722,13,50,0
4723,14,4,1
4724,4,25,0
4725,2,14,0
4726,10,24,0
4727,7,37,0
4728,15,15,1
4729,7,24,1
4730,9,12,1
4731,15,30,0
4732,8,33,0
4733,7,7,1
4734,7,10,1
4735,5,11,1
4736,8,40,0
4737,1,41,0
4738,12,24,0
4739,7,2,1
4740,11,30,1
4741,15,8,0
4742,0,37,1
4743,0,32,1
4744,1,18,0
4745,7,20,0
4746,8,26,1
4747,10,33,1
4748,1,11,1
4749,1,9,1
4750,9,10,0
4751,3,2,1
4752,10,39,0
4753,5,21,0
4754,11,17,0
4755,1,19,0
4756,9,46,1
4757,15,19,0
4758,12,6,1
4759,10,8,0
4760,15,24,1
4761,8,43,1
